Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2017-08-11,215.1562957763672,215.7556239396766,214.83019885492826,215.06816837921323,74869900
2017-08-14,217.2891082763672,217.50944687679072,216.41657602566661,216.45182428443798,73291900
2017-08-15,217.26263427734375,217.69450270713367,216.95416835469274,217.6768718563426,55242700
2017-08-16,217.64163208007812,218.19688959023495,217.20976363346736,217.79146069664122,56715500
2017-08-17,214.24844360351562,217.34200623730254,214.24844360351562,217.02471810687314,128490400
2017-08-18,213.91354370117188,215.21794451688982,213.46404432632465,214.08098974940737,136748000
2017-08-21,214.08094787597656,214.34535684798075,213.13790579552025,213.85180060605236,65469700
2017-08-22,216.3196258544922,216.4782631910887,214.65386657822438,214.67149743175762,63140100
2017-08-23,215.54405212402344,215.97592066595172,215.19151570705498,215.3413443566867,50203800
2017-08-24,215.04165649414062,216.09045689249942,214.83012660498235,215.93181956193098,50741700
2017-08-25,215.54405212402344,216.46947702906846,215.39422347439174,215.84370942328684,64445900
2017-08-28,215.5528564453125,216.10810058368773,215.12979664186327,216.0816610270223,40565600
2017-08-29,215.7996063232422,216.06400185524421,214.107394228033,214.22197459083344,51135700
2017-08-30,216.8219451904297,217.09517629322963,215.59686337177735,215.7819536738808,62030800
2017-08-31,218.12637329101562,218.37315141093296,216.85722098949842,217.44772673704344,103803900
2017-09-01,218.43487548828125,218.86674399404876,218.28504685119486,218.50538545545152,62007000
2017-09-05,216.86602783203125,218.1528109734847,215.88772406202997,217.92365025809775,91398800
2017-09-06,217.60638427734375,217.94130323481943,217.0158784749104,217.55350516793183,57916900
2017-09-07,217.5799560546875,217.9325058831288,217.16571841151952,217.91487502960652,58034700
2017-09-08,217.32435607910156,217.7914728062412,217.0775779382882,217.28909437418534,63832800
2017-09-11,219.64231872558594,219.72163738775265,218.5935049200485,218.61112232381902,71364800
2017-09-12,220.38265991210938,220.417908169134,219.8274023630699,220.01249269554978,56896000
2017-09-13,220.48841857910156,220.523680284598,219.97723143660548,220.0918118068685,59228000
2017-09-14,220.41786193847656,220.62058308115,219.98600700060152,220.16227514555445,95446300
2017-09-15,220.7146759033203,220.80324063974996,220.16552858596813,220.27181167574116,95432400
2017-09-18,221.18405151367188,221.53833739454916,220.79432893562284,221.08662086915962,46235200
2017-09-19,221.40550231933594,221.49408055462717,221.07778717601252,221.4320730868951,47108100
2017-09-20,221.48521423339844,221.60036323604677,220.4754845224995,221.49408016599673,59574100
2017-09-21,220.8917999267578,221.41437642680117,220.7146569539634,221.3258116979752,48211400
2017-09-22,220.93606567382812,221.10435621047762,220.56406141577497,220.59063218312582,51214000
2017-09-25,220.48435974121094,221.03352052859,219.7314987252645,220.67922106654825,57064400
2017-09-26,220.6172332763672,221.1663805639585,220.3780828221949,220.9183776911661,54082000
2017-09-27,221.47637939453125,221.8661020358353,220.43121290056663,221.32580719496238,81001400
2017-09-28,221.7421417236328,221.8218540472782,221.10441610418016,221.1929808476268,44778800
2017-09-29,222.52151489257812,222.6012407103216,221.5472218809985,221.7332172537372,85578000
2017-10-02,223.48695373535156,223.48695373535156,222.5746412234837,222.7517976817976,59023000
2017-10-03,223.9652557373047,223.99182650476817,223.40724259028948,223.48696840782102,66810200
2017-10-04,224.2310028076172,224.4790056759946,223.69956036672684,223.81470938245303,55953600
2017-10-05,225.5595703125,225.57727514745628,224.26640105820988,224.5675454341606,63522800
2017-10-06,225.30267333984375,225.59496526173263,224.84210441608508,225.10781205858453,80646000
2017-10-09,224.93069458007812,225.59499079178252,224.66497339236818,225.53299683989678,35803100
2017-10-10,225.52413940429688,225.90500960789717,224.9572738228907,225.5064345688859,43057400
2017-10-11,225.87847900390625,225.87847900390625,225.2584717757384,225.42674883291372,47674300
2017-10-12,225.54183959960938,225.91384384041777,225.3026891893967,225.5595579487356,47065100
2017-10-13,225.8164520263672,226.0998916005681,225.5418783858243,225.98474258415612,54800400
2017-10-16,226.11756896972656,226.312430274533,225.70128910779403,226.04672259992523,38221700
2017-10-17,226.27700805664062,226.32129717431158,225.8429963276913,226.06442840090483,31561000
2017-10-18,226.4984130859375,226.70212678473098,226.30355180356474,226.65783767234817,40888300
2017-10-19,226.56039428710938,226.59583098107814,225.28495712214885,225.71010284380236,61903800
2017-10-20,227.7296142578125,227.75621205868913,226.54275496940596,227.36648940316127,89176400
2017-10-23,226.84388732910156,228.08392871212547,226.76417501681328,228.0573579413627,63915300
2017-10-24,227.24246215820312,227.481599080585,226.87931029291542,227.27789886050252,66935900
2017-10-25,226.11756896972656,227.0210156088163,224.97498542348984,226.9058666063922,103715300
2017-10-26,226.409912109375,227.01220099482808,226.28591066147914,226.7376408407131,69798000
2017-10-27,228.2610626220703,228.42051428003987,226.41875940928335,227.16276803542536,85562500
2017-10-30,227.41073608398438,228.163610528683,227.10959171216135,227.1627332465841,54285700
2017-10-31,227.76498413085938,228.0218528580604,227.4638398090929,227.79155489365414,60304800
2017-11-01,228.066162109375,228.89874884018278,227.694171375352,228.5533288728757,54202700
2017-11-02,228.15475463867188,228.29647441346455,226.9147403970899,227.9953300283863,56449500
2017-11-03,228.91651916503906,228.96079477357716,227.89790986580206,228.31420330114727,59589700
2017-11-06,229.27072143554688,229.4035752429528,228.71270841416577,228.78355476802352,49652600
2017-11-07,229.11135864257812,229.71364741873256,228.59762107505315,229.37706632903345,57502200
2017-11-08,229.50103759765625,229.59848176247962,228.65074603237215,228.93418556422736,50469600
2017-11-09,228.66851806640625,228.8633794000021,227.06532475847135,228.27879539921457,95085500
2017-11-10,228.59759521484375,228.77475167262872,227.9598698092104,228.27874602716727,59984700
2017-11-13,228.81015014648438,229.0404481242825,227.87128043277076,227.90671712865026,50228600
2017-11-14,228.2787628173828,228.3850458877589,227.2070121204317,227.99532327619167,61315200
2017-11-15,227.1361541748047,227.8270211273232,226.4187164560463,227.2955787722441,80811500
2017-11-16,229.06704711914062,229.43906489602563,228.0484649868761,228.09274058947273,67777000
2017-11-17,228.3938751220703,229.04046647986414,228.31416282266252,228.71275134998277,75756800
2017-11-20,228.78359985351562,228.97846115287027,228.3938772548063,228.64190711787725,48075500
2017-11-21,230.28045654296875,230.46647891907537,228.74816411972952,229.56301889306727,69176800
2017-11-22,230.0767822265625,230.4222021933561,229.90849169418462,230.28934835997393,45033400
2017-11-24,230.6082000732422,230.71451017138793,230.43107063689612,230.572790404142,27856500
2017-11-27,230.4930877685547,230.9536567587057,230.28936052641797,230.65251237703586,52274900
2017-11-28,232.83135986328125,232.8579306271861,230.86504224348587,230.96248639798944,98971700
2017-11-29,232.689697265625,233.50457927598976,232.23799416829507,232.96427090350886,77512100
2017-11-30,234.72683715820312,235.64797501744218,233.53996462280412,233.61967691656832,127894400
2017-12-01,234.2396697998047,234.99254416813477,230.9624917116021,234.5054044752455,164390900
2017-12-04,233.956298828125,236.31231244728463,233.90313025938073,235.87831420643164,94040600
2017-12-05,233.1147918701172,234.85081146006897,232.98193805486434,233.1147918701172,77994500
2017-12-06,233.1591033935547,233.59312863063172,232.68966848713902,233.21224492784464,75898600
2017-12-07,233.89431762695312,234.21316689352673,232.89344015639642,233.89431762695312,77218600
2017-12-08,235.16969299316406,235.17853189419668,233.85880558222036,234.85968273034135,76563900
2017-12-11,235.8782958984375,235.94030336525628,235.14315331994106,235.8782958984375,83077500
2017-12-12,236.29458618164062,236.77288701468933,235.9137295137878,236.67544284949346,85195800
2017-12-13,236.26803588867188,236.9854736852738,236.1794576481676,236.54260951303638,102905400
2017-12-14,235.30255126953125,236.68428506630642,235.2494097412152,236.56913607819533,100666700
2017-12-15,237.26202392578125,237.73385829764877,236.2649420205853,236.31835518204622,144610300
2017-12-18,238.76654052734375,239.12263730045615,238.57068322686558,238.6775095419551,83653600
2017-12-19,237.84962463378906,239.0603593312445,237.7783889642637,239.01585741412683,82382900
2017-12-20,237.72488403320312,238.88220511600588,237.42220047567682,238.82879196870343,76751500
2017-12-21,238.21463012695312,238.9357623051462,237.96535959480073,238.35707431224742,67032300
2017-12-22,238.1522674560547,238.26800502284436,237.60919745075918,238.2323871941915,78720900
2017-12-26,237.86741638183594,238.089980300965,237.60035054625996,237.74276754626905,45244400
2017-12-27,237.98313903808594,238.3481471027743,237.70716196915367,238.03655220185053,57751000
2017-12-28,238.47267150878906,238.51720057273016,238.09877951491652,238.49049400173925,45116100
2017-12-29,237.57363891601562,239.07817332289906,237.37780873065654,239.06037798835268,96007400
2018-01-02,239.27403259277344,239.30965043060107,238.05438653956327,238.4461012503176,86655700
2018-01-03,240.78749084472656,240.9388462870651,239.44319587310346,239.44319587310346,90070400
2018-01-04,241.80227661132812,242.29193342381976,240.84972390074887,241.43729577467423,80636400
2018-01-05,243.4136962890625,243.5383179445409,242.1050194800938,242.6035604388967,83524000
2018-01-08,243.8589324951172,244.01917205273,243.02208969186358,243.31586221415373,57319200
2018-01-09,244.41078186035156,245.0428557339175,244.00124472000627,244.28613303456515,57254000
2018-01-10,244.03683471679688,244.30392766939832,242.96854441171695,243.64512012106832,69574300
2018-01-11,245.81744384765625,245.81744384765625,244.42864687879006,244.5977976657567,62361500
2018-01-12,247.419921875,247.58904549431867,245.78182717569055,246.08453807793134,90816100
2018-01-16,246.57411193847656,249.35170525862776,245.8708023579105,248.69292476225635,106555100
2018-01-17,248.92440795898438,249.31612267936478,246.57414680515248,247.51781576740058,113258800
2018-01-18,248.50596618652344,249.23595514508034,248.00739804559979,248.80864983635345,100728000
2018-01-19,249.63656616210938,249.63656616210938,248.50595137556033,249.09349614004213,140920100
2018-01-22,251.66641235351562,251.66641235351562,249.36953719272418,249.42297753529093,91322400
2018-01-23,252.20045471191406,252.494227033789,251.3814078065627,251.71079795087158,97084700
2018-01-24,252.10256958007812,253.4557754546145,250.9096303585672,252.85038100990093,134816100
2018-01-25,252.20941162109375,253.07296067752384,251.40818697981075,252.97504559810355,84587300
2018-01-26,255.12942504882812,255.1739541276531,252.79695984121244,253.05514155937826,107743100
2018-01-29,253.4379425048828,254.99588971155094,253.27770302690902,254.5507619382172,90118300
2018-01-30,250.83847045898438,253.49141522357564,250.35772474366567,251.58628203367485,131796400
2018-01-31,250.96310424804688,252.20945693267677,249.87699108677276,251.7020317753834,108364800
2018-02-01,250.6781463623047,251.99573435982157,249.8769217992437,250.2241345053547,90102500
2018-02-02,245.22093200683594,249.47635296782582,245.18531417333008,249.34279288429047,173174800
2018-02-05,234.96519470214844,245.57705524707862,234.41324048145745,243.44044687053784,294681800
2018-02-06,239.5945281982422,240.1019804831526,230.30916748436317,231.4130758921413,355026800
2018-02-07,238.29476928710938,242.4700437724352,238.2146223611282,239.03366960775674,167376100
2018-02-08,229.3565673828125,238.7398695379648,229.32094954965896,238.59742537379697,246449500
2018-02-09,232.8018798828125,234.68030648460578,225.1634838764358,232.1786899870657,283565300
2018-02-12,236.22044372558594,237.70718269585691,232.94430927628497,234.87614892725603,143736000
2018-02-13,236.8080596923828,237.3600139808036,234.41326924607762,235.0008413762054,81223600
2018-02-14,240.00399780273438,240.3690058496082,235.29453819207214,235.30344944174647,120735700
2018-02-15,243.06651306152344,243.0754243124406,239.27401507973383,241.7667473446715,111200300
2018-02-16,243.1377716064453,245.1052566727318,242.38995992358284,242.4344890188857,160420100
2018-02-20,241.61538696289062,243.63628475136105,240.81416228177935,242.17625239020273,86369700
2018-02-21,240.41351318359375,244.5710187771023,240.31559810874418,242.06049147228845,98883700
2018-02-22,240.72511291503906,243.08428486161674,240.04853712203365,241.34830271305367,110511300
2018-02-23,244.56207275390625,244.56207275390625,241.48179643238382,241.96254199373524,92766400
2018-02-26,247.4020538330078,247.49999608769443,245.05179291035216,245.648249015592,86491400
2018-02-27,244.31285095214844,248.31011728608,244.2505265363634,247.5889852162532,99099200
2018-02-28,241.83798217773438,245.8797511092366,241.5175031311985,245.42571195819323,121907800
2018-03-01,238.3214111328125,243.1911098641222,236.8079658969215,241.62425147105316,176855100
2018-03-02,239.54995727539062,240.1197338821233,235.7574870145464,236.6299200869954,139083200
2018-03-05,242.31869506835938,242.94188491008123,238.24130885047052,238.3481623532821,97307400
2018-03-06,242.93295288085938,243.38699193152036,241.41950749095267,243.306845019155,79213200
2018-03-07,242.84396362304688,243.20006049115295,240.54711573058043,240.74297308330623,87063500
2018-03-08,244.01907348632812,244.14369514686976,242.5234505491541,243.52941658902225,66901200
2018-03-09,248.26564025878906,248.26564025878906,245.12303824925192,245.44354447731695,113625300
2018-03-12,247.9539794921875,249.19144781484923,247.56226485540572,248.5593739471333,71924800
2018-03-13,246.35154724121094,249.6365927990102,245.73726866253648,249.12914055254927,91968900
2018-03-14,245.08738708496094,247.50888371267368,244.52654880689346,247.3219376199845,105895100
2018-03-15,244.82029724121094,246.25359575875103,244.31284501377493,245.6037265393341,83433000
2018-03-16,245.08580017089844,246.14944965147237,245.03217307753,245.35393563774053,100343700
