Price,Close,High,Low,Open,Volume,returns,volatility,regime
2016-05-11,177.4513397216797,179.20436413643753,177.4513397216797,178.66299608416773,81727000,-0.009355009407738368,0.007599196737635161,2
2016-05-12,177.50289916992188,178.3020815217247,176.48029612061183,178.1302053257669,89586300,0.000290555418308136,0.0071011889134804645,2
2016-05-13,175.95614624023438,177.76074182027207,175.6296102388271,177.2021833900449,96474600,-0.00871395868417224,0.0074298808408784795,2
2016-05-16,177.69203186035156,178.1732539544167,176.0679007367224,176.12806005463986,77486800,0.009865444641798282,0.00769876749191232,2
2016-05-17,176.0335235595703,177.70921222689708,175.50073074592746,177.41704355922326,114924900,-0.009333610986477336,0.007775196147500489,2
2016-05-18,176.08506774902344,177.27953425784722,174.98512793279653,175.68118216359295,120062100,0.00029280894008620884,0.0075774829791228964,2
2016-05-19,175.47494506835938,175.76711372461025,174.25469969903153,175.3546395562374,115430500,-0.003464931401983895,0.007655880816736429,2
2016-05-20,176.58351135253906,177.1077025385997,176.04212991596123,176.09368755519353,104990400,0.006317518912730469,0.007854165104867469,2
2016-05-23,176.34286499023438,176.88423320610954,176.15381160935206,176.60065313478606,58682600,-0.0013627906731578099,0.00785647321745384,2
2016-05-24,178.62867736816406,178.94663794749601,177.14204218308763,177.1678209986663,93537800,0.012962318481421153,0.007952865273559517,2
2016-05-25,179.84033203125,180.2614078679366,178.62867526405725,179.31614093346346,76621400,0.006783091499852789,0.0075259350479125065,2
2016-05-26,179.89193725585938,180.20989791556894,179.57398970847032,179.97787540439072,55280700,0.00028695022983171725,0.007525992250445097,2
2016-05-27,180.66525268554688,180.6738412512613,180.00356598074117,180.05512359965593,64211200,0.004298777596616787,0.00666581830997444,2
2016-05-31,180.32156372070312,181.05199849211473,179.75440352965302,180.94028154506367,109879400,-0.0019023523324761538,0.006280958827849415,2
2016-06-01,180.69110107421875,180.87155280990748,179.50522293327344,179.70286491932464,69936200,0.0020493242510251086,0.00500344044634337,2
2016-06-02,181.2410430908203,181.25822022621145,179.8059655466356,180.287187583929,63044700,0.0030435478744228472,0.004936072013531452,2
2016-06-03,180.6996612548828,181.05198921420617,179.47941591723526,180.67388243954863,101757100,-0.0029870818811510436,0.004869459414581495,2
2016-06-06,181.619140625,181.98005713460523,180.89729449347317,181.06056905760047,64887000,0.005088439921424159,0.004789847640928039,2
2016-06-07,181.90269470214844,182.46985479665423,181.7480218285462,181.77380064081325,60974800,0.0015612565733580386,0.00459083913472313,2
2016-06-08,182.4956512451172,182.62455843122532,181.9113139608406,182.04020803463197,66170900,0.0032597457884813164,0.003043864863420317,2
2016-06-09,182.2464599609375,182.36676547272472,181.48165782622215,181.7566362335998,73786900,-0.001365464231500968,0.0027408281622158513,2
2016-06-10,180.5191802978516,181.19804417885004,179.96919736032424,180.85431795521043,113829200,-0.009477713111443298,0.004395171891251603,2
2016-06-13,179.1270751953125,180.7769848207318,179.0411501877596,179.9090675042457,117751200,-0.007711674184660899,0.004818886117967167,2
2016-06-14,178.77474975585938,179.37629037870462,177.81230573901308,178.74038237482185,125059300,-0.001966902206542276,0.004820503988735715,2
2016-06-15,178.52557373046875,179.90909374331795,178.33652032903709,178.77477333472794,109124500,-0.0013937987648194872,0.004712099839293958,2
2016-06-16,179.05831909179688,179.23019532363494,176.66938632718174,178.52553948758236,149533100,0.002984140312202177,0.004706196164229745,2
2016-06-17,178.39146423339844,178.9788402095318,177.7263364647148,178.9529273388497,117055700,-0.003724232762715496,0.004742912335122313,2
2016-06-20,179.5404052734375,181.06068488737688,179.4540202081127,180.37829032114846,82789600,0.006440560623101499,0.004958826193243315,2
2016-06-21,180.04998779296875,180.4646069825285,179.47987816950763,179.92905664682607,72461700,0.002838260940511761,0.005051675216995477,2
2016-06-22,179.7563018798828,180.96561335564152,179.60944467592748,180.23138005789096,95560500,-0.0016311354234782582,0.004823796404805297,2
2016-06-23,182.09719848632807,182.14902424156966,180.76695577326802,181.2334007509493,102731400,0.013022612180848547,0.0066635867767715256,2
2016-06-24,175.55825805664062,182.13175940900223,175.10907953967623,175.89513864923703,333444400,-0.03590906660861337,0.013021887585230903,1
2016-06-27,172.41400146484375,174.14159661707464,171.59338322313008,174.13295020579028,230775800,-0.017910046651194445,0.013831724657052973,1
2016-06-28,175.523681640625,175.54959451594976,173.72698092857257,174.03794861297598,159382400,0.018036123222946898,0.01546426479030573,0
2016-06-29,178.51242065429688,178.74563652348573,176.83665115002017,176.94030264743742,137328600,0.01702755426353897,0.016566005193183866,0
2016-06-30,180.9483337402344,181.00015949198846,178.42604610431894,178.98752250283675,165021900,0.013645622399882651,0.017105291552039454,0
2016-07-01,181.3284454345703,181.82081654208014,180.78424856427193,180.9483722667752,106055300,0.002100664241990735,0.017018551772234162,0
2016-07-05,180.0240936279297,180.60283654322805,179.41943783437227,180.49053861710033,109803700,-0.007193310478753712,0.017148088835888725,1
2016-07-06,181.10382080078125,181.2247519461225,178.8579416095794,179.52306949920944,96021500,0.005997681483030481,0.017226871927558916,0
2016-07-07,180.99148559570312,181.95893455910058,180.21407313304496,181.28517357666254,85593800,-0.0006202807018725887,0.01721451283294486,0
2016-07-08,183.68655395507807,183.93706263959828,182.0712566644692,182.30448570648667,133971000,0.014890580904977746,0.017371063278992866,0
2016-07-11,184.3344268798828,184.91318294706036,183.94572054471695,184.15303674104206,73633900,0.0035270568849758988,0.011565532137491025,2
2016-07-12,185.6733245849609,185.975659071062,184.3603483083475,185.31053110994426,101275600,0.007263416431432912,0.008321627485097101,2
2016-07-13,185.6473846435547,186.10519633199235,185.1550268494167,186.09656310069371,87324100,-0.00013970742143065706,0.00771998472176003,2
2016-07-14,186.68394470214844,187.15903604779047,186.2866051625251,186.92580699074688,91230900,0.005583488615171994,0.006615141245831493,2
2016-07-15,186.43345642089844,187.45273136521058,185.98427793298637,187.2540615876849,107155400,-0.0013417773105750541,0.0059817136091553985,2
2016-07-18,186.93443298339844,187.0985566285567,186.29521804449382,186.55435994840136,58725900,0.002687160191725324,0.005974713299852471,2
2016-07-19,186.74444580078125,186.7789919128599,186.26072114863078,186.51121670759863,54345700,-0.0010163305902773923,0.005042907954827763,2
2016-07-20,187.52186584472656,187.76372818022668,186.74445307783455,186.74445307783455,58159500,0.004163015615332721,0.0049823557936977065,2
2016-07-21,186.8135223388672,187.6341274741439,186.36434386820278,187.4095448290648,67777300,-0.0037773915200156605,0.005358271592631123,2
2016-07-22,187.65139770507807,187.70322345284245,186.66666895603933,186.93444410649204,62787500,0.004485089493099004,0.00353113180449012,2
2016-07-25,187.1417694091797,187.49592963513405,186.5543932904811,187.4441038811909,55873100,-0.0027158246734688696,0.0038008807879890147,2
2016-07-26,187.2281494140625,187.59094286240816,186.37298495549334,187.03811286771378,70080500,0.0004615752279970575,0.003223440617744154,2
2016-07-27,187.02944946289065,187.67729762624396,186.25202375856387,187.60819224049237,84083900,-0.001061271778809325,0.0032674018189605505,2
2016-07-28,187.2454376220703,187.53912568694764,186.36436024693094,186.83080522170627,65035700,0.0011548350262482465,0.0028066317125607972,2
2016-07-29,187.54769897460935,187.9104923235901,186.69254793076308,186.9776026722129,79519400,0.001614252162176033,0.002769467357042985,2
2016-08-01,187.392333984375,188.00562316285183,186.93452211407165,187.60828347717887,73311400,-0.0008284025401739115,0.002697206047808658,2
2016-08-02,186.19163513183597,187.29729536059878,185.34511690242587,187.1418048887833,92295500,-0.00640740646647342,0.003419930613438893,2
2016-08-03,186.7357635498047,186.79623570997205,185.82878659134002,186.13110785065967,53993600,0.002922410652784979,0.0032591203989123063,2
2016-08-04,186.93443298339844,187.2540338625984,185.0686270918699,186.84804795526102,46585500,0.0010639067194044838,0.0030575322316368212,2
2016-08-05,188.4633636474609,188.50655616576356,186.93445130749512,186.93445130749512,71892200,0.008178967564516304,0.0037865610583955097,2
2016-08-08,188.35110473632807,188.75709073911594,188.08332953885272,188.6534260448777,39906500,-0.0005956537597557876,0.0036471210796589645,2
2016-08-09,188.4633636474609,188.9643678626581,188.13512950547428,188.42018430966434,51251700,0.0005960087746232912,0.003646595780317581,2
2016-08-10,187.9969787597656,188.65346043390576,187.64281844928425,188.57572178443723,57941100,-0.002474671356114233,0.0037468980811005363,2
2016-08-11,188.8694000244141,189.11990878915375,188.2647441482469,188.5325193805131,72504300,0.004640613218382272,0.003967894433497298,2
2016-08-12,188.7052459716797,188.92119539053468,188.29926000979174,188.55838876801252,61313500,-0.0008691405421586973,0.003993837334884425,2
2016-08-15,189.2494201660156,189.60358035870865,189.06803004425004,189.07666327559406,49813500,0.0028837258420340017,0.004016430871324793,2
2016-08-16,188.27333068847656,188.89525283438869,188.27333068847656,188.82616062523596,53213600,-0.00515768807472583,0.0037725916695506494,2
2016-08-17,188.62750244140625,188.76571323886023,187.46138343671936,188.3079015052376,75134300,0.0018811573133303838,0.003731426407946917,2
2016-08-18,189.05079650878903,189.0853426230965,188.48933318285683,188.60161793973782,52989300,0.002244073965376625,0.0037517624545943947,2
2016-08-19,188.7742919921875,188.95569525905765,188.083264565357,188.5756222659989,75443000,-0.0014625937669016098,0.0028765709527915264,2
2016-08-22,188.76568603515625,188.998915074685,188.16103035906804,188.5324569956275,61368800,-4.558860711612045e-05,0.00286557146376585,2
2016-08-23,189.14578247070312,189.68997923672418,189.0853103053644,189.3876447710443,53399200,0.0020135886109939882,0.0029205772881904716,2
2016-08-24,188.1782684326172,189.0938915656466,187.75500296260262,188.9988733246434,71728900,-0.005115176375850683,0.0033005244412905193,2
2016-08-25,188.0488128662109,188.47207861071772,187.63419353681317,187.78967084264576,69224800,-0.0006879411075707553,0.00289096892475177,2
2016-08-26,187.6945953369141,189.27534670033887,186.79625153358595,188.23879210249663,122506300,-0.001883646718625287,0.0029256238127923126,2
2016-08-29,188.61883544921875,188.88661058354106,187.7895839934259,187.82414327685734,70502200,0.004924170089424473,0.003244206069035263,2
2016-08-30,188.30783081054688,188.8174681067595,187.74636777987226,188.5324133867163,58114500,-0.0016488525015605493,0.0028268199094167003,2
2016-08-31,187.77232360839844,188.0919244977052,186.9862646412062,187.97099336279143,85269500,-0.0028437861550600907,0.002875976895024122,2
2016-09-01,187.78097534179688,188.07466338688172,186.60620998095104,187.7636956978194,97844200,4.607565818104398e-05,0.0027273022069402857,2
2016-09-02,188.62750244140625,189.05940129806964,188.04875955513816,188.64478208621478,79293900,0.0045080557179371095,0.0031546661312053473,2
2016-09-06,189.19760131835935,189.2753399448089,188.18695963299655,188.9125465075381,56702100,0.0030223528890236384,0.0033033383819550018,2
2016-09-07,189.1802978515625,189.3617011376074,188.56700896834874,189.03345384881408,76554900,-9.145711508107279e-05,0.0032438333425401714,2
2016-09-08,188.7484436035156,189.11988349380755,188.43747588300687,188.84346188424075,74102900,-0.0022827654515363838,0.002844402924085453,2
2016-09-09,184.2308349609375,187.47007743588907,184.2049220755788,187.41825166517165,221589100,-0.023934547783968863,0.008201637173068675,1
2016-09-12,186.87399291992188,187.2799788969802,183.39288921234214,183.46199461061877,168110900,0.014346990065722709,0.009700329033847113,2
2016-09-13,184.1875457763672,185.84603547162106,183.55697726266493,185.57826034308331,182828800,-0.014375714360134961,0.0104177795067876,2
2016-09-14,184.11846923828125,185.45735827124508,183.55700602147698,184.2394003856163,134185500,-0.0003750337070553833,0.010434744473166415,2
2016-09-15,185.95835876464844,186.3470650746573,183.77295174429196,183.95435505189943,134427900,0.009992965583404123,0.011113950076529657,2
2016-09-16,185.2394561767578,185.51727397713927,184.54493816996782,185.3349543897537,155236400,-0.0038659331727082247,0.011145195033352404,2
2016-09-19,185.27423095703125,186.55042860942848,184.94432555796442,185.89930789890275,80250500,0.0001877287970455388,0.010977269723311424,2
2016-09-20,185.28294372558597,186.29869064131842,185.2482231096759,186.14242799909218,69665300,4.702633771414e-05,0.010873754777302453,2
2016-09-21,187.36651611328125,187.54882250757416,185.30028866405655,185.9948201236106,110284400,0.011245354514558992,0.011661364002472235,2
2016-09-22,188.54721069335935,188.85107236003714,188.13918718671795,188.39094806278433,76678700,0.00630152390389882,0.011862600014195764,2
2016-09-23,187.51409912109372,188.28676188105433,187.4186008812296,188.14785294178185,73630900,-0.005479325673747648,0.00876342298318565,2
2016-09-26,185.99485778808597,186.85432888654074,185.79517117683275,186.67202245533028,89827300,-0.008102011209443205,0.008038243321520457,2
2016-09-27,187.14952087402344,187.24500589118134,185.45659589445742,185.82991210818204,78494800,0.006208037682703171,0.006576387026265417,2
2016-09-28,188.078369140625,188.23464498470614,186.40282503087167,187.37516095996858,87411000,0.004963134622325782,0.006613361325015994,2
2016-09-29,186.37681579589844,188.27809069593522,185.82119323010986,187.87005392528408,128070600,-0.00904704433849235,0.006841318264811849,2
2016-09-30,187.7832489013672,188.4951341161024,186.9671753464341,187.21893623714743,117202900,0.0075461805668410875,0.007028490998251113,2
2016-10-03,187.33181762695312,187.55753476391732,186.68937358731745,187.36655149238655,83512100,-0.0024040018321931367,0.007124755136730546,2
2016-10-04,186.37681579589844,187.67038058446127,185.77779577343,187.44466347079577,119948100,-0.005097915790025831,0.007392222220319854,2
2016-10-05,187.20150756835935,187.63558794523016,186.94105669282055,187.0105111427697,72816000,0.004424862442998334,0.0065713293935474384,2
2016-10-06,187.33181762695312,187.55753476391732,186.4289358320081,186.975868365246,62927400,0.0006960951345234001,0.0061959206967848795,2
2016-10-07,186.68934631347656,187.78323771432,185.95141736942523,187.60960815378357,89788300,-0.00342958992025566,0.006049822933665972,2
2016-10-10,187.6617431640625,188.13054442079718,187.51415733792211,187.6617431640625,51855000,0.0052086360030054735,0.005622046028004064,2
2016-10-11,185.2916259765625,187.29708933995101,184.5536969549192,187.22763485901618,130367400,-0.012629730213195023,0.006700882858518031,2
2016-10-12,185.53472900390625,186.06430784616106,184.92700558876052,185.4305406557477,73866100,0.001312002234653109,0.006435476262225022,2
2016-10-13,184.927001953125,185.43053701021276,183.36432247943836,184.18907292323695,101357000,-0.0032755433661610933,0.005904599295670643,2
2016-10-14,185.02247619628903,186.38549538467416,184.94434488216265,185.91668100574336,93346200,0.0005162807062011332,0.005179060870747677,2
2016-10-17,184.3800201416016,185.256857900486,184.1977005199683,184.99640697547466,58275700,-0.0034723135691139273,0.00521143317916981,2
2016-10-18,185.53472900390625,186.05561775634644,185.15273597053059,185.99485336308473,76869700,0.006262657208833566,0.005583076314496152,2
2016-10-19,186.0295867919922,186.3421253638145,185.43924351582174,185.80386964176625,66519200,0.002667197622475914,0.005438752077268067,2
2016-10-20,185.6822509765625,186.24655024280935,185.01376339797628,185.67356088973546,73639800,-0.0018670998598628863,0.005430519946775277,2
2016-10-21,185.7691192626953,185.85594067657482,184.70996159938733,185.6823110959037,89089100,0.0004678330086798077,0.0053659427738892915,2
2016-10-24,186.55911254882807,186.93242865888556,186.20316336756258,186.65461078655582,60146600,0.004252554403380904,0.0052607903036860915,2
2016-10-25,185.93402099609372,186.63722921551744,185.76906830322466,186.37677829241275,66542300,-0.0033506353251478993,0.0033811683671848875,2
2016-10-26,185.560791015625,186.15113430915895,184.85756927302447,185.10066661122664,75705500,-0.0020073248481866646,0.0034388147258944696,2
2016-10-27,185.06588745117188,186.32471831073428,184.98775613681175,186.28999769782519,77220200,-0.0026670697066141225,0.0033788971261212272,2
2016-10-28,184.5189514160156,185.7256947958441,183.7983893719694,185.0398533665246,140623200,-0.0029553584547048484,0.0035051040292085347,2
2016-10-31,184.5276031494141,185.08322559915902,184.36265045780345,184.85749528555118,61272500,4.688804771602051e-05,0.0033192618138664157,2
2016-11-01,183.1906280517578,184.90959618396673,181.96653124177672,184.85749540204307,122781800,-0.0072453935066491,0.003274158092712169,2
2016-11-02,182.08807373046875,183.26877309599467,181.64530318896894,182.87809008947502,103330800,-0.006018617507973945,0.0032669516308471438,2
2016-11-03,181.25460815429688,182.5221287327618,180.97680359077998,182.30508853588702,88939300,-0.004577266149817127,0.0033535765464176343,2
2016-11-04,181.0549774169922,182.21830996623905,180.9073916380954,181.36751590379876,109122100,-0.0011013829625492466,0.0032389454233389555,2
2016-11-07,185.04852294921875,185.0832568096698,181.05499005796295,181.05499005796295,109794900,0.022057087792891394,0.008315921402018782,0
2016-11-08,185.88194274902344,186.45493215906797,184.38002800489298,184.649155781618,106772100,0.004503790608657798,0.0084166632100661,2
2016-11-09,187.85264587402344,188.47772273551467,184.34526867931334,184.37131244461855,258429000,0.010601907295862745,0.009005829176688426,2
2016-11-10,188.3214569091797,189.52820000511863,186.84558605938932,188.65136228336337,172113300,0.0024956317914768267,0.008902797044399727,2
2016-11-11,187.88742065429688,188.13050469862523,186.9324514078889,187.59224906433917,100552700,-0.0023047626224139695,0.00886664503283501,2
2016-11-14,188.0350341796875,188.62539069375248,187.2797381625007,188.41702723341976,94580000,0.0007856487937114576,0.008853058631451525,2
2016-11-15,189.50216674804688,189.50216674804688,188.21729228078027,188.42564242585433,91652600,0.007802442639265772,0.008388847634441404,2
2016-11-16,189.1462554931641,189.3806627004331,188.75558564577375,188.87712767045267,65617700,-0.0018781381816915799,0.007962317216404243,2
2016-11-17,190.1185760498047,190.17934042936764,189.18963745105353,189.30250261649417,69797200,0.005140575234257039,0.007393789997004975,2
2016-11-18,189.6931610107422,190.36164862829318,189.51084138883397,190.1880190937185,86265800,-0.002237630051211026,0.0075026613509943515,2
2016-11-21,191.12559509277344,191.15163885704385,190.12721547018765,190.2748012167475,72402600,0.007551321694460711,0.00462279528081839,2
2016-11-22,191.49891662597656,191.68122298110558,190.76097462489986,191.43813900954493,67429000,0.0019532785916083206,0.004616048185992114,2
2016-11-23,191.6031188964844,191.65520643391844,190.778368643914,190.97804195310613,56620200,0.0005441402611763291,0.003796445796786595,2
2016-11-25,192.3150329589844,192.34975357108453,191.87226236042056,191.95040692004622,37872300,0.00371556614840185,0.0038340823126216963,2
2016-11-28,191.4121551513672,192.28031624924705,191.30798005868948,192.00251158641078,76572500,-0.004694785393140721,0.004196986569257104,2
2016-11-29,191.78543090820312,192.2455551333774,191.14298706216536,191.44684868124313,69886700,0.0019501152188623472,0.0041797310305827055,2
2016-11-30,191.32530212402344,192.57545593134316,191.26452450282244,192.41050324189348,113291800,-0.002399185287436767,0.0038325525391299533,2
2016-12-01,190.62217712402344,191.62923413319422,190.25753773182345,191.62923413319422,79040500,-0.003675023596953264,0.004018262907521723,2
2016-12-02,190.71762084960935,191.21247902680486,190.35299478345388,190.70894400770814,74840300,0.0005006958110851389,0.0037159321592047895,2
2016-12-05,191.86361694335935,192.21087610958,191.36008187937782,191.55975523760029,67837800,0.006008863201233394,0.00398999562942635,2
2016-12-06,192.4713134765625,192.50604733897745,191.56843176008002,192.05459985719267,59877400,0.003167335959180617,0.003406071545728838,2
2016-12-07,194.9889678955078,195.04973227764555,192.19348838711545,192.3150303984766,110738100,0.013080673548018895,0.005202375288183717,2
2016-12-08,195.46646118164065,195.94395242339314,194.6937983530181,194.9629394144326,99714400,0.002448822060480582,0.005185319090772388,2
2016-12-09,196.6471710205078,196.6645379521363,195.65746787108364,195.69220173434059,88005800,0.006040472783563455,0.00532062664944909,2
2016-12-12,196.42140197753903,197.03780204008606,195.99599837115682,196.55162081261324,102016100,-0.0011480919954105495,0.004909082021567171,2
2016-12-13,197.73236083984372,198.23589585087234,197.07256319457522,197.0899301251863,110477500,0.006674215992280796,0.005064702191293636,2
2016-12-14,196.10025024414065,198.14042105501608,195.65747956721458,197.42853578074227,142501800,-0.008254140034392399,0.006016233174469407,2
2016-12-15,196.9076385498047,197.77579974494307,196.108931839928,196.34333907180016,124972600,0.004117222209858662,0.005621501668163237,2
2016-12-16,196.5224609375,197.4306774534159,196.19935236509573,197.3695416017914,156420200,-0.0019561334194115876,0.005806317819982727,2
2016-12-19,196.95042419433597,197.3783352937842,196.55745168370694,196.70590737327046,90341100,0.0021776811403357854,0.005712680194417585,2
2016-12-20,197.71011352539065,197.85858249625804,197.25601860623604,197.49179404785588,89838800,0.0038572617152887734,0.005723981183863144,2
2016-12-21,197.16000366210935,197.75382638395087,197.16000366210938,197.57917342606612,67909000,-0.0027824062890473567,0.0046203753960252095,2
2016-12-22,196.8194122314453,197.1337928641425,196.41769846321225,197.0115344694917,56219100,-0.001727487443385023,0.004675089044550747,2
2016-12-23,197.1076202392578,197.11634822383667,196.67098115730266,196.863090094209,36697800,0.0014643271440806238,0.004303438773582141,2
2016-12-27,197.5966033935547,197.99830378422624,197.36081461849557,197.37828390835725,42672500,0.002480792745117144,0.004326115101119501,2
2016-12-28,195.96356201171875,197.87604280897895,195.85004494201712,197.8585868445102,64095000,-0.008264521524104285,0.004569924302810132,2
2016-12-29,195.9199676513672,196.39153201184365,195.47458724546237,196.03348475518192,48696100,-0.00022246156328264988,0.0037668422173819764,2
2016-12-30,195.20384216308597,196.33910629726338,194.50521705550247,196.25177316187836,108998300,-0.0036551939900048014,0.0036015362620820967,2
2017-01-03,196.69715881347656,197.21238968074346,195.5095000960341,196.52249253798558,91366500,0.007650037180840785,0.004457017069120716,2
2017-01-04,197.86734008789065,198.01579575581007,197.02025932228253,197.02898730563115,78744400,0.005949151891531557,0.004799016133726285,2
2017-01-05,197.71011352539065,197.8673104783006,196.9066994470824,197.59659645818368,78379000,-0.0007946059336025879,0.004658120209901855,2
2017-01-06,198.4174652099609,198.88902938362781,197.2734600388111,197.82362934572447,71559900,0.003577721300936032,0.004668710825984243,2
2017-01-09,197.7625274658203,198.29522754036918,197.72758888625037,198.15549987241712,46939700,-0.0033008069297103537,0.004782692767310471,2
2017-01-10,197.7625274658203,198.62706409530054,197.36954173405965,197.77998343044143,63771900,0.0,0.004771898705318061,2
2017-01-11,198.3214874267578,198.3214874267578,197.002828797523,197.6752567523237,74650000,0.002826419990177964,0.00479032717419712,2
2017-01-12,197.82366943359372,198.01579166461784,196.45262986692018,197.79747215892365,72113200,-0.002510156612999137,0.003899836458941576,2
2017-01-13,198.2777862548828,198.58342558088643,197.9634056201702,197.99833087950907,62717900,0.002295563632953135,0.0038968680414890964,2
2017-01-17,197.5791473388672,198.04198361247654,197.18617490422065,197.6315418867981,61240800,-0.0035235359906506947,0.0038788081065746624,2
2017-01-18,198.0158233642578,198.0594899374201,197.27353159600074,197.83242908704312,54793300,0.0022101321484178094,0.0031980763018260765,2
2017-01-19,197.2822113037109,198.23408100565487,196.84557235876454,198.0943533452329,66608800,-0.0037048153429506403,0.002868537827411286,2
2017-01-20,198.007080078125,198.50484166324077,197.33465221385794,197.97214149222825,129168600,0.003674273365165126,0.003118793513445127,2
2017-01-23,197.4918365478516,198.06820329061588,196.72336088266542,198.00708075283765,75061600,-0.0026021470043905426,0.002974020577140234,2
2017-01-24,198.75808715820312,199.17725688619683,197.5966257664266,197.7101428504708,95555300,0.006411660514609396,0.0034862849686954768,2
2017-01-25,200.4784393310547,200.4784393310547,199.55275344648834,199.7186784005631,84437700,0.008655507795676476,0.004320804885735888,2
2017-01-26,200.26890563964844,200.60075564362063,199.98945019942576,200.33002818896662,59970700,-0.0010451682091371373,0.004349490768412837,2
2017-01-27,199.95448303222656,200.4959111777426,199.77108877236395,200.34745550317098,59711100,-0.0015700021249810403,0.004275044237930245,2
2017-01-30,198.71441650390625,199.28204188794817,197.71888009216966,199.25584461331024,79737300,-0.0062017440645252275,0.004816779734940492,2
2017-01-31,198.6969451904297,198.75808104740614,197.6402862570125,198.21663961834687,75880800,-8.792172094984618e-05,0.0046385000114116115,2
2017-02-01,198.7755889892578,199.62266994919852,198.18176618134848,198.69699714559366,79117700,0.00039579772478504083,0.004602737185523268,2
2017-02-02,198.9065704345703,199.1947538266806,198.07695884676824,198.77557071533803,69657600,0.0006589413014874701,0.0043721985609611255,2
2017-02-03,200.27755737304688,200.46095160151495,199.50908185535573,199.82346244332695,80563200,0.006892617652002331,0.004710292551833799,2
2017-02-06,199.9195098876953,200.2688290543897,199.5789320283956,199.86711534398208,57790100,-0.001787756401904983,0.004644781507109247,2
2017-02-07,199.92828369140625,200.5570449684912,199.73616144978774,200.31252817464326,57931200,4.388668077393021e-05,0.00427780180043866,2
2017-02-08,200.1902618408203,200.3212482162007,199.3781063379658,199.92827576489415,51566200,0.0013103606182025551,0.0032463182484707307,2
2017-02-09,201.37789916992188,201.68353845515287,200.19024063334982,200.19024063334982,65955200,0.005932542962783671,0.003741987987602253,2
2017-02-10,202.17257690429688,202.3996377033292,201.3953600483604,201.7272099391527,66015900,0.00394620133416157,0.003799466561892529,2
2017-02-13,203.2729034423828,203.53488948118962,202.64414227931186,202.6703395506762,55182100,0.005442511318470178,0.0030123244198004056,2
2017-02-14,204.0850982666016,204.09383957609185,202.740255796621,203.08956172189295,71109000,0.003995588248430826,0.002932172252872824,2
2017-02-15,205.1504821777344,205.34260441874716,203.81436779943286,203.8667623514971,86785800,0.005220292516120217,0.0029108422603384087,2
2017-02-16,204.975830078125,205.36007456174207,204.216082419715,205.17668030359178,84722400,-0.0008513365299238629,0.00308906899889401,2
2017-02-17,205.29893493652344,205.29893493652344,204.28592919377274,204.30339848593482,77204100,0.00157630711033252,0.00279052592835064,2
2017-02-21,206.5215606689453,206.6962136391369,205.66573846222187,205.6744797720903,88946100,0.0059553437663955044,0.002536571109965465,2
2017-02-22,206.33816528320312,206.56521281071875,205.94519277108597,206.11111775568747,62115200,-0.0008880205299056643,0.0026807608026642614,2
2017-02-23,206.4778289794922,206.87952935173433,205.70934016280177,206.8620733878374,74615900,0.0006768679759141527,0.002736339714151546,2
2017-02-24,206.7398376464844,206.7834908861687,205.57837631235546,205.62204287720454,82381600,0.001268943345090312,0.00259376222696938,2
2017-02-27,207.0629425048828,207.237595435963,206.39925603671227,206.6525007880039,56515400,0.001562857270648088,0.002569201134816612,2
2017-02-28,206.50408935546875,206.92325914486398,206.1111168450878,206.67874232395283,96961900,-0.002698952997834847,0.0027779902783353853,2
2017-03-01,209.3946228027344,209.86620044119388,208.1632974775156,208.18076677064985,149158200,0.013997463470517557,0.004804787710404071,2
2017-03-02,208.0759735107422,209.21123768882197,208.02357895755122,209.20249637984605,70246000,-0.006297436268143719,0.005440499542680332,2
2017-03-03,208.2069549560547,208.3728799206685,207.60439095831637,207.98863543949244,81974300,0.0006294885618101098,0.005391430980899925,2
2017-03-06,207.58692932128903,207.94496319154612,206.97562403147873,207.40353506931288,55391500,-0.0029779295071892253,0.005580648533242269,2
2017-03-07,206.9668731689453,207.63930091830383,206.75728166487977,207.28125376246166,65103700,-0.002986971069763422,0.0054348065481112946,2
2017-03-08,206.5826873779297,207.52582942618363,206.44295966889183,207.26384330302957,78168800,-0.0018562670688947458,0.005465449449542993,2
2017-03-09,206.84461975097656,207.1764696424159,205.866552692205,206.70489207824798,90683900,0.0012679299333913097,0.005475186332105208,2
2017-03-10,207.56944274902344,207.85762607804278,206.6088316522923,207.81395951452512,81991700,0.0035041907249968585,0.005568911893024436,2
2017-03-13,207.67428588867188,207.7179524635538,207.176524245488,207.50836089922132,57256800,0.0005050991044728281,0.005554702541899838,2
2017-03-14,206.8795318603516,207.17645647732274,206.25951200540976,207.12404860950656,59880800,-0.0038269255383226453,0.005633457453399195,2
2017-03-15,208.6697540283203,209.09766500148186,207.22010949899436,207.4558982658518,96081800,0.0086534523346522,0.004266320238660394,2
2017-03-16,208.2593231201172,208.88808431416132,207.9274865581013,208.80949249619684,78344000,-0.001966892183844826,0.0037871286876895844,2
2017-03-17,207.89361572265625,208.7180704639906,207.89361572265625,208.52511240184273,89002100,-0.0017560193319653417,0.0038246324609393107,2
2017-03-20,207.66555786132807,208.18303016116897,207.27087582557044,207.893593099444,52537000,-0.0010969930968559582,0.0037144416880485987,2
2017-03-21,204.99925231933597,208.4023161729764,204.86769609123587,208.27952589903765,131809300,-0.012839421083839841,0.005490026911008548,2
2017-03-22,205.48165893554688,205.77109603666605,204.40285765547492,205.0343543518919,97569200,0.0023532115885938065,0.005572823529232913,2
